prid,title,location,time_published,price,area,price_per_m2,bedrooms,toilets,agent_name,product_url,agent_avatar,main_image,other_images,description
38966190,Bán căn hộ 4 phòng ngủ tòa W2 tầng trung - Vinhomes West Point Phạm Hùng sổ đỏ chính chủ,"·
Nam Từ Liêm, Hà Nội",08/01/2024,"11,1 tỷ","142,7 m²","77,79 tr/m²",4,3,‎Chị Vân Anh,https://batdongsan.com.vn/nha-dat-ban/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-prj-vinhomes-west-point/ban-4-png-ngu-toa-w2-tang-trung-vinmes-so-do-chinh-chu-pr38966190,,https://file4.batdongsan.com.vn/crop/562x284/2024/01/08/20240108151758-e7ca_wm.jpg,"['https://file4.batdongsan.com.vn/crop/140x140/2024/01/08/20240108152659-cb64_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/08/20240108152700-5467_wm.jpg']","Bán căn hộ 4 phòng ngủ tòa W2 tầng trung - Vinhomes West Point Phạm Hùng sổ đỏ chính chủ: Căn hộ được thiết kế 4 phòng ngủ, 3 WC, tối ưu công năng sử dụng. Diện tích tim tường trên sổ đỏ: 142,7m². Là căn góc, tất cả các phòng đều đầy đủ ánh sáng, ban công view bể bơi nội khu và Bảo tàng Hà Nội. Full nội thất đầy đủ trong căn hộ: Bếp từ, lò vi sóng, lò nướng, máy rửa bát (đều của Boss), máy giặt, máy sấy. Tất cả đều được thiết kế âm nên nhìn rất s..."
38967204,(Giá mềm) Soha Land cập nhật quỹ bán căn hộ chung cư 1PN 2PN 3PN Vinhomes D'Capitale Trần Duy Hưng,"·
Cầu Giấy, Hà Nội",08/01/2024,Giá thỏa thuận,60 m²,,2,1,‎Pham Thanh,https://batdongsan.com.vn/nha-dat-ban/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-vinhomes-d-capitale/-gia-mem-soha-land-cap-nhat-quy-ban-1pn-2pn-3pn-vinmes-dcapitale-hung-pr38967204,https://file4.batdongsan.com.vn/resize/200x200/2022/09/27/20220927143640-b591.jpg,https://file4.batdongsan.com.vn/crop/562x284/2023/06/17/20230617131829-0e6c_wm.jpg,"['https://file4.batdongsan.com.vn/crop/140x140/2023/07/06/20230706172004-169a_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2023/06/17/20230617131733-c260_wm.jpg']","Cập nhật quỹ căn mới nhất - liên hệ 0979 407 *** để chọn mua được căn hộ phù hợp, ưng ý. Chung cư cao cấp Vinhomes D'Capitale 119 Trần Duy Hưng, phường Trung Hòa, quận Cầu Giấy, Hà Nội (nằm ngay đối diện Big C Thăng Long). * Vận hành và quản lý bởi Vinhomes.* Quỹ có sổ hồng/đỏ lâu dài: - 1PN 1PK, 1WC, 2 ban công, 57m², trục duy nhất tại dự án là 1 ngủ có sổ đỏ: 4.2 tỷ. - 2PN, 2WC, 2 ban công, 72m²: 4.35 tỷ - full đồ, đến 5 tỷ. - 2PN, 2WC, 2 ban côn..."
38967015,"CĐT mở bán quỹ căn view hồ & công viên đẹp nhất dự án. CK lên tới 16.5%, từ 300tr kí HĐMB, HTLS 0%","·
Long Biên, Hà Nội",08/01/2024,"3,4 tỷ",76 m²,"44,74 tr/m²",2,,‎Nguyễn Phương Ly,https://batdongsan.com.vn/nha-dat-ban/ban-can-ho-chung-cu-phuong-ngoc-thuy-prj-khai-son-city/cdt-mo-ban-quy-view-cong-vien-dep-nhat-du-an-ck-len-toi-16-5-tu-300tr-ki-hdmb-htls-0-pr38967015,https://file4.batdongsan.com.vn/resize/200x200/2020/04/19/20200419100819-c52f.jpg,https://file4.batdongsan.com.vn/crop/562x284/2024/01/08/20240108162638-f00e_wm.jpg,"['https://file4.batdongsan.com.vn/crop/562x284/2024/01/08/20240108162638-f00e_wm.jpg', 'https://file4.batdongsan.com.vn/crop/283x141/2024/01/08/20240108162642-9e1c_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/08/20240108162718-acd9_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/08/20240108162718-fb1f_wm.jpg']","Trực tiếp CĐT mở bán quỹ căn view hồ đẹp nhất tháng 1/2024. Booking ra hàng tòa K5, K6, K6A siêu đẹp, 20 suất chiết khấu khủng lên tới 17,5%, đặt cọc thiện chí 10tr giữ ngay căn đông nam đẹp nhất bảng hàng. Giá chỉ 3,4 tỷ.Mời quý anh Chị Liên hệ ngay Ms. Phương Ly 0989 852 *** để nhận thông tin chi tiết. ---------- * Chính sách ưu đãi tháng 1/2024: + Hỗ trợ vay 65% lãi suất 0% 15 tháng. + Chiết khấu thanh toán sớm 5,5% Giá căn hộ. + Tặng gói hoàn..."
38966628,"Bán đất dịch Bán đất dịch vụ sổ đỏ An Thọ1, An Khánh, Hoài Đức, DT 150m2, LH Mr Kiên 0926 069 ***","·
Hoài Đức, Hà Nội",08/01/2024,17 tỷ,150 m²,"113,33 tr/m²",,,‎nguyễn ngọc kiên,https://batdongsan.com.vn/nha-dat-ban/ban-dat-duong-an-tho-1-xa-an-khanh-4/b-dich-b-dich-vu-so-do-tho1-khh-hoai-duc-150m2-lh-pr38966628,,https://file4.batdongsan.com.vn/crop/562x284/2024/01/08/20240108155738-a4a2_wm.jpg,"['https://file4.batdongsan.com.vn/crop/562x284/2024/01/08/20240108155738-a4a2_wm.jpg', 'https://file4.batdongsan.com.vn/crop/283x141/2024/01/08/20240108155750-f976_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/08/20240108155753-e8c2_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/08/20240108155756-042f_wm.jpg']","Bán đất dịch Bán đất dịch vụ sổ đỏ An Thọ 1 , An Khánh, Hoài Đức, LH 0926 069 *** DT 150M2 - MẶT Tiền 12.5MƯU Điểm: 1.View thoáng nhìn ra sân bóng trước mặt là khoảng không đỗ xe. 2. Nằm giáp chung cư The Golden An Khánh.  3. Trục xương cá thông vào cổng làng An Thọ 4. Nằm trong khu xây dc 100% đất và cao 6 tầngThích hợp xây cho thuê, xây làm nhà hàng, nhà nghỉ, làm bãi gửi xe, cho thuê đất. Gía bán:  115 triệu/m² đất. Tổng tiền: 150  115 ~17 tỷ...."
38966099,"Rẻ hết cỡ! Bán nhanh căn hộ 2PN Masteri Thảo Điền, chỉ 4.4 tỷ full nội thất, hỗ trợ vay 80% GTCH","·
Quận 2, Hồ Chí Minh",08/01/2024,"4,4 tỷ",64 m²,"68,75 tr/m²",2,2,‎La Ứng Phong,https://batdongsan.com.vn/nha-dat-ban/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-thao-dien-prj-masteri-thao-dien/re-het-co-ban-nhanh-2pn-chi-4-4-ty-full-noi-that-tro-vay-80-gtch-pr38966099,,https://file4.batdongsan.com.vn/crop/562x284/2024/01/08/20240108151934-099c_wm.jpg,"['https://file4.batdongsan.com.vn/crop/562x284/2024/01/08/20240108151934-099c_wm.jpg', 'https://file4.batdongsan.com.vn/crop/283x141/2024/01/08/20240108151934-a0fc_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/08/20240108151934-a5d7_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/08/20240108151934-d06b_wm.jpg']","Chủ nhà cần bán nhanh căn hộ Masteri Thảo Điền với nội thất hiện đại và cao cấp. Diện tích: 64m², gồm 2 PN và 2 WC. Giá bán: 4.4 tỷ. Được trang bị full nội thất đẳng cấp, mang đến không gian sống sang trọng và tiện nghi. Căn hộ có view thoáng mát, tạo cảm giác thư thái và thoải mái. Địa chỉ: 159 đường Võ Nguyên Giáp, Phường Thảo Điền, TP. Thủ Đức, HCM.Sổ hồng đầy đủ - sang tên nhanh gọn. Anh/Chị có nhu cầu liên hệ xem nhà: 0798 963 *** Mr Phong.Cập..."
38657765,"Chủ đất bán cắt lỗ lô đất 60m2 MT 6m tại Đồng Trúc gần DA Vingroup, sát vành đai CNC Hòa Lạc sẵn sổ","·
Thạch Thất, Hà Nội",08/01/2024,Giá thỏa thuận,60 m²,,,,‎Nam Yến,https://batdongsan.com.vn/nha-dat-ban/ban-dat-pho-ha-bang-xa-dong-truc/chu-ban-cat-lo-lo-60m-mt-6m-tai-gan-da-vingroup-sat-vanh-dai-cnc-hoa-lac-san-so-pr38657765,https://file4.batdongsan.com.vn/resize/200x200/2023/09/17/20230917175145-269d.jpg,https://file4.batdongsan.com.vn/crop/562x284/2023/11/28/20231128160307-5148_wm.jpg,"['https://file4.batdongsan.com.vn/crop/562x284/2023/11/28/20231128160307-5148_wm.jpg', 'https://file4.batdongsan.com.vn/crop/283x141/2023/11/28/20231128160307-5ab2_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2023/11/28/20231128160308-a5e7_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2023/11/28/20231128160308-de7e_wm.jpg']","Chủ đất bán cắt lỗ lô đất 60m², MT 6m, full thổ cư tại Đồng Trúc, gần DA Vingroup, sát vành đai CNC Hòa Lạc. Sát ĐL Thăng Long giá chỉ nhỉnh 1 tỷ. - Vị trí: Cách đại lộ Thăng Long 2km, Cách Ga Metro tuyến số 5 chỉ 2km gần vị trí Vingroup xin làm dự án tại Đồng Trúc, di chuyển 5 phút đến Công nghệ cao, Đại học FPT,... - Sát trục đường liên xã đang thi công mở rộng 17m. - Khu vực dân cư đông đúc, cách UBND xã Đồng Trúc, Trạm y tế, trường học khoảng..."
30357351,Cắt lỗ 300 - 800tr/căn chính chủ - Vinhomes Times City gửi danh sách ch chuyển nhượng giá rẻ nhất,"·
Hai Bà Trưng, Hà Nội",08/01/2024,"3,8 tỷ",90 m²,"42,22 tr/m²",2,2,‎Thanh Dang,https://batdongsan.com.vn/nha-dat-ban/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-prj-times-city/ban-timescity-park-hill-chuyen-nhuong-timescity-re-nhat-thi-truong-cat-lo-tu-1-500tr-pr30357351,https://file4.batdongsan.com.vn/resize/200x200/2023/05/08/20230508143139-d35c.jpg,https://file4.batdongsan.com.vn/crop/562x284/2023/07/23/20230723114554-320f_wm.jpg,"['https://file4.batdongsan.com.vn/crop/562x284/2023/07/23/20230723114554-320f_wm.jpg', 'https://file4.batdongsan.com.vn/crop/283x141/2021/06/25/20210625221947-2539_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2021/06/25/20210625222015-5445_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2023/07/23/20230723114636-c5c2_wm.jpg']","Sàn BĐS Vinhomes xin gửi tới quý khách bảng giá bán, thuê căn hộ chung cư Times City các căn giá rẻ cắt lỗ từ 100tr - 800tr/căn. Hotline Times City trưởng phòng kinh doanh Đăng Trung: 0982 591 ***. Kính gửi tới quý khách thông tin liên quan đến căn hộ đang bán tại Vinhomes Times. City như sau: Cập nhật bảng giá hàng bán T12/2023. Tòa từ T1 đến T11 và T18: Căn 1PN - 53m² ở các tòa T08, 09, 11; giá từ 2,5-2.6 tỷ. Căn 2PN - 75m² ở các tòa T01, 04, 0..."
38954099,"Quỹ căn đẹp cắt lỗ từ 300tr 1PN-3PN tại Vinhomes Ocean Park, hỗ trợ vay NH lên đến 70%, miễn phí MG","·
Gia Lâm, Hà Nội",08/01/2024,"1,63 tỷ",59 m²,"27,63 tr/m²",2,1,‎Hằng Vinhomes,https://batdongsan.com.vn/nha-dat-ban/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/quy-dep-cat-lo-tu-300tr-1pn-3pn-tai-vinmes-tro-vay-nh-len-den-70-mien-phi-mg-pr38954099,https://file4.batdongsan.com.vn/resize/200x200/2023/12/18/20231218112251-2b47.jpg,https://file4.batdongsan.com.vn/crop/562x284/2023/12/18/20231218113434-14a9_wm.jpg,"['https://file4.batdongsan.com.vn/crop/562x284/2023/12/18/20231218113434-14a9_wm.jpg', 'https://file4.batdongsan.com.vn/crop/283x141/2023/12/18/20231218113433-63dc_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2023/12/18/20231218113434-c8c6_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2023/12/11/20231211153754-2759_wm.jpg']","Bên em đang có quỹ căn chuyển nhượng giá siêu tốt chủ nhà không có nhu cầu sử dụng nên bán gấp, nhà mới chưa qua sử dụng không có nhu cầu ở nên muốn nhượng lại, ưu tiên cho anh chị khách hàng có nhu cầu ở thực hoặc mua để đầu tư cho thuê... Quý khách quan tâm xin vui lòng liên hệ trực tiếp em Ms Hằng Vinhomes 0819 328 ***, em sẽ tư vấn và dẫn quý khách đi xem căn hộ trực tiếp 24/7.Bảng giá cập nhật liên tục:- Căn 31 m² (Studio) giá bán 980 triệu (g..."
38734339,"Trực tiếp Capitaland căn hộ Zenity Quận 1 - chiết khấu 40%, 2PN - 3PN/9,5 tỷ, cho thuê 40tr/tháng","·
Quận 1, Hồ Chí Minh",08/01/2024,"9,5 tỷ",97 m²,"97,94 tr/m²",2,2,‎Capitaland,https://batdongsan.com.vn/nha-dat-ban/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-cau-kho-prj-zenity/truc-tiep-cdt-capitaland-chiet-khau-40-2pn-tu-7-ty-3pn-tu-9-ty-nhan-nha-ngay-moi-100-pr38734339,https://file4.batdongsan.com.vn/resize/200x200/2023/12/07/20231207102958-ae8a.jpg,https://file4.batdongsan.com.vn/crop/562x284/2024/01/03/20240103120815-e4a4_wm.jpg,"['https://file4.batdongsan.com.vn/crop/562x284/2024/01/03/20240103120815-e4a4_wm.jpg', 'https://file4.batdongsan.com.vn/crop/283x141/2023/12/07/20231207170339-14f0_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2023/12/07/20231207170338-5475_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2023/12/07/20231207170338-8a03_wm.jpg']","Capitaland công bố chính sách bán hàng khủng áp dụng đầu năm mới 2024: Chiết khấu trực tiếp vào giá bán 40%: Giỏ hàng 2PN - 3PN - duplex căn hộ Zenity Quận 1: + Căn 2PN: 94.5m²: Giá bán từ 9,5 tỷ - 10,5 tỷ. + Căn 3PN: 108 - 116m². Giá bán từ 11 tỷ - 12 tỷ + Duplex 3PN: 161m². Giá bán từ 18 tỷ- Giá cho thuê 2PN 30 - 35tr/tháng, 3PN 40 - 45tr/tháng.- Tặng gói full nội thất từ A - Z cao cấp 500 triệu - 1 tỷ. (Bao gồm: Tivi, tủ lạnh, máy lạnh, máy gi..."
38920091,"Đất siêu VIP quy hoạch thổ cư ngay tâm thuộc trung tâm TP Bảo Lộc, Lâm Đồng","·
Bảo Lộc, Lâm Đồng",08/01/2024,255 tỷ,30.000 m²,"8,5 tr/m²",,,‎Nguyễn Minh Tuấn,https://batdongsan.com.vn/nha-dat-ban/ban-dat-duong-1-5-2-phuong-blao/-sieu-vip-quy-hoach-tho-cu-ngay-tam-thuoc-trung-tam-tp-bao-loc-lam-dong-pr38920091,,https://file4.batdongsan.com.vn/crop/562x284/2024/01/01/20240101211553-ade9_wm.jpg,"['https://file4.batdongsan.com.vn/crop/562x284/2024/01/01/20240101211553-ade9_wm.jpg', 'https://file4.batdongsan.com.vn/crop/283x141/2024/01/01/20240101211601-f1c2_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/01/20240101211616-0d1b_wm.jpg', 'https://file4.batdongsan.com.vn/crop/140x140/2024/01/01/20240101211625-d57a_wm.jpg']","3 ha quy hoạch thổ cư ngay tâm thuộc trung tâm TP Bảo Lộc, Lâm Đồng: - Diện tích 3ha. - 55m mặt tiền hẻm 50 đường 1 Tháng 5, Phường B'Lao, TP Bảo Lộc, Lâm Đồng. - Quy hoạch lên được full thổ cư, đã có 400m² thổ cư. - Quy hoạch đường rộng 14m cắt ngang khu đất 230m, song song hẻm 50. - Cách Quốc Lộ 20 tầm 120m đường chim bay. - Trồng cây ăn quả, cây trưởng thành đã cho thu, đặc biệt măng cụt - sầu riêng - mít. - 3 nhà cấp 4 nhỏ, nước giếng khoan q..."
